Months away from uni,Wellington,Victoria Enrolments,Massey Enrolments,GDP,Tax
1993-01-01,172,,,,
1993-02-01,178,,,,
1993-03-01,181,,,,
1993-04-01,176,,,,
1993-05-01,183,,,,
1993-06-01,180,,,,
1993-07-01,180,,,,
1993-08-01,174,,,,
1993-09-01,177,,,,
1993-10-01,175,,,,
1993-11-01,173,,,,
1993-12-01,184,,,,
1994-01-01,183,,,,
1994-02-01,185,,,,
1994-03-01,185,,,,
1994-04-01,185,,,,
1994-05-01,179,,,,
1994-06-01,182,,,,
1994-07-01,181,,,,
1994-08-01,185,,,,
1994-09-01,188,,,,
1994-10-01,182,,,,
1994-11-01,189,,,,
1994-12-01,187,,,,
1995-01-01,190,,,,
1995-02-01,191,,,,
1995-03-01,192,,,,
1995-04-01,188,,,,
1995-05-01,195,,,,
1995-06-01,194,,,,
1995-07-01,193,,,,
1995-08-01,192,,,,
1995-09-01,196,,,,
1995-10-01,195,,,,
1995-11-01,198,,,,
1995-12-01,204,,,,
1996-01-01,205,,,,
1996-02-01,208,,,,
1996-03-01,206,,,,
1996-04-01,204,,,,
1996-05-01,212,,,,
1996-06-01,210,,,,
1996-07-01,209,,,,
1996-08-01,212,,,,
1996-09-01,209,,,,
1996-10-01,216,,,,
1996-11-01,219,,,,
1996-12-01,225,,,,
1997-01-01,215,,,,
1997-02-01,222,,,,
1997-03-01,221,,,,
1997-04-01,224,,,,
1997-05-01,221,,,,
1997-06-01,227,,,,
1997-07-01,222,,,,
1997-08-01,222,,,,
1997-09-01,224,,,,
1997-10-01,219,,,,
1997-11-01,226,,,,
1997-12-01,227,,,,
1998-01-01,228,,,,
1998-02-01,230,,,,
1998-03-01,236,,,,
1998-04-01,232,,,,
1998-05-01,231,,,,
1998-06-01,228,,,,
1998-07-01,234,,,,
1998-08-01,225,,,,
1998-09-01,229,,,,
1998-10-01,230,,,,
1998-11-01,228,,,,
1998-12-01,227,,,,
1999-01-01,236,,,,
1999-02-01,241,,,,
1999-03-01,234,,,,
1999-04-01,231,,,,
1999-05-01,233,,,,
1999-06-01,229,,,,
1999-07-01,236,,,,
1999-08-01,233,,,,
1999-09-01,237,,,,
1999-10-01,231,,,,
1999-11-01,244,,,,
1999-12-01,233,,,,
2000-01-01,243,,,,
2000-02-01,249,,,,
2000-03-01,241,,,,
2000-04-01,224,,,,
2000-05-01,230,,,,
2000-06-01,239,,,,
2000-07-01,238,,,,
2000-08-01,234,,,,
2000-09-01,231,,,,
2000-10-01,239,,,,
2000-11-01,231,,,,
2000-12-01,238,,,,
2001-01-01,241,,,,
2001-02-01,251,,,,
2001-03-01,246,,,,
2001-04-01,244,,,,
2001-05-01,238,,,,
2001-06-01,224,,,,
2001-07-01,238,,,,
2001-08-01,240,,,,
2001-09-01,242,,,,
2001-10-01,236,,,,
2001-11-01,244,,,,
2001-12-01,240,,,,
2002-01-01,250,,,,
2002-02-01,260,,,,
2002-03-01,253,,,,
2002-04-01,227,,,,
2002-05-01,247,,,,
2002-06-01,244,,,,
2002-07-01,248,,,,
2002-08-01,245,,,,
2002-09-01,246,,,,
2002-10-01,242,,,,
2002-11-01,253,,,,
2002-12-01,251,,,,
2003-01-01,256,,,,
2003-02-01,270,,,,
2003-03-01,269,,,,
2003-04-01,257,,,,
2003-05-01,243,,,,
2003-06-01,257,,,,
2003-07-01,257,,,,
2003-08-01,243,,,,
2003-09-01,248,,,,
2003-10-01,263,,,,
2003-11-01,258,,,,
2003-12-01,256,,,,
2004-01-01,269,,,,
2004-02-01,286,,,,
2004-03-01,280,,,,
2004-04-01,231,,,,
2004-05-01,266,,,,
2004-06-01,264,,,,
2004-07-01,267,,,,
2004-08-01,274,,,,
2004-09-01,268,,,,
2004-10-01,269,,,,
2004-11-01,271,,,,
2004-12-01,270,,,,
2005-01-01,280,,,,
2005-02-01,295,,,,
2005-03-01,291,,,,
2005-04-01,278,,,,
2005-05-01,240,,,,
2005-06-01,277,,,,
2005-07-01,278,,,,
2005-08-01,276,,,,
2005-09-01,279,,,,
2005-10-01,277,,,,
2005-11-01,284,,,,
2005-12-01,280,,,,
2006-01-01,293,,,,
2006-02-01,319,,,,
2006-03-01,306,,,,
2006-04-01,298,,,,
2006-05-01,294,,,,
2006-06-01,245,,,,
